id,apartment_id,service_id,period,value
1,1,1,2024-10,150
2,1,1,2024-11,180
3,1,1,2024-12,210
4,1,3,2024-10,5
5,1,3,2024-11,5.5
6,1,3,2024-12,6
7,1,4,2024-10,3
8,1,4,2024-11,3.5
9,1,4,2024-12,4
10,1,1,2025-01,2344
11,1,1,2025-02,2344
12,1,1,2025-03,2354
13,1,1,2025-04,2664
14,1,1,2025-05,2766
15,1,1,2025-06,3076
16,1,1,2025-07,3181
17,1,1,2025-08,3357
18,1,3,2025-01,42
19,1,3,2025-02,42
20,1,3,2025-03,42
21,1,3,2025-04,45
22,1,3,2025-05,47
23,1,3,2025-06,49
24,1,3,2025-07,50
25,1,3,2025-08,52
26,1,4,2025-01,41
27,1,4,2025-02,41
28,1,4,2025-03,41
29,1,4,2025-04,49
30,1,4,2025-05,50
31,1,4,2025-06,54
32,1,4,2025-07,56
33,1,4,2025-08,57
34,2,1,2025-01,2105
35,2,1,2025-02,2105
36,2,1,2025-03,2200
37,2,1,2025-04,2275
38,2,1,2025-05,2354
39,2,1,2025-06,2431
40,2,1,2025-07,2636
41,2,1,2025-08,2879
42,2,3,2025-01,49
43,2,3,2025-02,49
44,2,3,2025-03,52
45,2,3,2025-04,53
46,2,3,2025-05,55
47,2,3,2025-06,57
48,2,3,2025-07,59
49,2,3,2025-08,61
50,2,4,2025-01,47
51,2,4,2025-02,47
52,2,4,2025-03,50
53,2,4,2025-04,52
54,2,4,2025-05,55
55,2,4,2025-06,59
56,2,4,2025-07,61
57,2,4,2025-08,63
58,2,1,2025-09,3009
59,2,3,2025-09,63
60,2,4,2025-09,66
61,3,1,2025-01,3395
62,3,1,2025-02,3395
63,3,1,2025-03,3395
64,3,1,2025-04,3509
65,3,1,2025-05,3577
66,3,1,2025-06,3688
67,3,1,2025-07,4068
68,3,1,2025-08,4310
69,3,1,2025-09,4500
70,3,3,2025-01,63
71,3,3,2025-02,63
72,3,3,2025-03,63
73,3,3,2025-04,65
74,3,3,2025-05,68
75,3,3,2025-06,71
76,3,3,2025-07,79
77,3,3,2025-08,83
78,3,3,2025-09,88
79,3,4,2025-01,37
80,3,4,2025-02,37
81,3,4,2025-03,37
82,3,4,2025-04,39
83,3,4,2025-05,41
84,3,4,2025-06,44
85,3,4,2025-07,49
86,3,4,2025-08,52
87,3,4,2025-09,55
88,4,1,2025-01,1669
89,4,1,2025-02,1729
90,4,1,2025-03,1814
91,4,1,2025-04,1814
92,4,1,2025-05,1814
93,4,1,2025-06,1814
94,4,1,2025-07,1814
95,4,1,2025-08,1814
96,4,1,2025-09,2218
97,4,3,2025-01,19
98,4,3,2025-02,19
99,4,3,2025-03,21
100,4,3,2025-04,21
101,4,3,2025-05,21
102,4,3,2025-06,21
103,4,3,2025-07,21
104,4,3,2025-08,21
105,4,3,2025-09,24
106,4,4,2025-01,18
107,4,4,2025-02,18
108,4,4,2025-03,21
109,4,4,2025-04,21
110,4,4,2025-05,21
111,4,4,2025-06,21
112,4,4,2025-07,21
113,4,4,2025-08,21
114,4,4,2025-09,26
115,5,1,2025-01,1865
116,5,1,2025-02,2011
117,5,1,2025-03,2011
118,5,1,2025-04,2179
119,5,1,2025-05,2301
120,5,1,2025-06,2539
121,5,1,2025-07,2878
122,5,1,2025-08,3199
123,5,1,2025-09,3479
124,5,3,2025-01,49
125,5,3,2025-02,53
126,5,3,2025-03,53
127,5,3,2025-04,60
128,5,3,2025-05,65
129,5,3,2025-06,73
130,5,3,2025-07,77
131,5,3,2025-08,81
132,5,3,2025-09,83
133,5,4,2025-01,39
134,5,4,2025-02,45
135,5,4,2025-03,45
136,5,4,2025-04,59
137,5,4,2025-05,70
138,5,4,2025-06,87
139,5,4,2025-07,96
140,5,4,2025-08,106
141,5,4,2025-09,109
142,6,1,2025-01,1675
143,6,1,2025-02,1832
144,6,1,2025-03,2037
145,6,1,2025-04,2037
146,6,1,2025-05,2037
147,6,1,2025-06,2037
148,6,1,2025-07,2037
149,6,1,2025-08,2790
150,6,1,2025-09,2947
151,6,3,2025-01,31
152,6,3,2025-02,35
153,6,3,2025-03,40
154,6,3,2025-04,40
155,6,3,2025-05,40
156,6,3,2025-06,40
157,6,3,2025-07,42
158,6,3,2025-08,45
159,6,3,2025-09,47
160,6,4,2025-01,15
161,6,4,2025-02,23
162,6,4,2025-03,27
163,6,4,2025-04,27
164,6,4,2025-05,27
165,6,4,2025-06,27
166,6,4,2025-07,28
167,6,4,2025-08,30
168,6,4,2025-09,31
169,8,1,2025-05,672
170,8,1,2025-06,922
171,8,1,2025-07,1562
172,8,1,2025-08,2152
173,8,1,2025-09,2561
174,8,3,2025-05,18
175,8,3,2025-06,28
176,8,3,2025-07,38
177,8,3,2025-08,49
178,8,3,2025-09,62
179,8,4,2025-05,16
180,8,4,2025-06,21
181,8,4,2025-07,25
182,8,4,2025-08,30
183,8,4,2025-09,35
